Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 15:37:00,Cs,1.0000E+003,-,-,-,1.2031E-011,-,-,-,-,-,2.4456E+001,4.0889E-002,-8.7610E+001,
08/07/2021 15:37:02,Cs,1.0000E+003,-,-,-,1.2072E-011,-,-,-,-,-,2.4072E+001,4.1543E-002,-8.7621E+001,
08/07/2021 15:37:03,Cs,1.0000E+003,-,-,-,1.2082E-011,-,-,-,-,-,2.3958E+001,4.1740E-002,-8.7610E+001,
08/07/2021 15:37:05,Cs,1.0000E+003,-,-,-,1.2045E-011,-,-,-,-,-,2.5697E+001,3.8916E-002,-8.7771E+001,
08/07/2021 15:37:06,Cs,1.0000E+003,-,-,-,1.2066E-011,-,-,-,-,-,2.5086E+001,3.9862E-002,-8.7717E+001,
08/07/2021 15:37:08,Cs,1.0000E+003,-,-,-,1.2085E-011,-,-,-,-,-,2.4297E+001,4.1157E-002,-8.7643E+001,
08/07/2021 15:37:09,Cs,1.0000E+003,-,-,-,1.2086E-011,-,-,-,-,-,2.5467E+001,3.9267E-002,-8.7751E+001,
08/07/2021 15:37:11,Cs,1.0000E+003,-,-,-,1.2094E-011,-,-,-,-,-,2.4414E+001,4.0961E-002,-8.7654E+001,
08/07/2021 15:37:12,Cs,1.0000E+003,-,-,-,1.2071E-011,-,-,-,-,-,2.5965E+001,3.8513E-002,-8.7794E+001,
08/07/2021 15:37:14,Cs,1.0000E+003,-,-,-,1.2097E-011,-,-,-,-,-,2.2864E+001,4.3738E-002,-8.7496E+001,
08/07/2021 15:37:15,Cs,1.0000E+003,-,-,-,1.2202E-011,-,-,-,-,-,2.4686E+001,4.0508E-002,-8.7680E+001,
08/07/2021 15:37:17,Cs,1.0000E+003,-,-,-,1.2227E-011,-,-,-,-,-,2.4862E+001,4.0223E-002,-8.7697E+001,
08/07/2021 15:37:18,Cs,1.0000E+003,-,-,-,1.2034E-011,-,-,-,-,-,2.5365E+001,3.9424E-002,-8.7742E+001,
08/07/2021 15:37:20,Cs,1.0000E+003,-,-,-,1.2066E-011,-,-,-,-,-,2.4340E+001,4.1085E-002,-8.7647E+001,
08/07/2021 15:37:21,Cs,1.0000E+003,-,-,-,1.2056E-011,-,-,-,-,-,2.6091E+001,3.8328E-002,-8.7805E+001,
08/07/2021 15:37:23,Cs,1.0000E+003,-,-,-,1.2100E-011,-,-,-,-,-,2.4033E+001,4.1609E-002,-8.7876E+001,
08/07/2021 15:37:24,Cs,1.0000E+003,-,-,-,1.2073E-011,-,-,-,-,-,2.5089E+001,3.9858E-002,-8.7718E+001,
08/07/2021 15:37:26,Cs,1.0000E+003,-,-,-,1.2101E-011,-,-,-,-,-,2.3387E+001,4.2759E-002,-8.7552E+001,
08/07/2021 15:37:27,Cs,1.0000E+003,-,-,-,1.2083E-011,-,-,-,-,-,2.4384E+001,4.1010E-002,-8.7709E+001,
08/07/2021 15:37:29,Cs,1.0000E+003,-,-,-,1.2057E-011,-,-,-,-,-,2.3904E+001,4.1835E-002,-8.7604E+001,
08/07/2021 15:37:30,Cs,1.0000E+003,-,-,-,1.2072E-011,-,-,-,-,-,2.3832E+001,4.1961E-002,-8.7738E+001,
08/07/2021 15:37:32,Cs,1.0000E+003,-,-,-,1.2049E-011,-,-,-,-,-,2.5627E+001,3.9022E-002,-8.7765E+001,
08/07/2021 15:37:33,Cs,1.0000E+003,-,-,-,1.2077E-011,-,-,-,-,-,2.5603E+001,3.9059E-002,-8.7763E+001,
08/07/2021 15:37:35,Cs,1.0000E+003,-,-,-,1.2049E-011,-,-,-,-,-,2.2903E+001,4.3663E-002,-8.7500E+001,
08/07/2021 15:37:36,Cs,1.0000E+003,-,-,-,1.2071E-011,-,-,-,-,-,2.3696E+001,4.2201E-002,-8.7583E+001,
08/07/2021 15:37:38,Cs,1.0000E+003,-,-,-,1.2105E-011,-,-,-,-,-,2.3932E+001,4.1785E-002,-8.7779E+001,
08/07/2021 15:37:39,Cs,1.0000E+003,-,-,-,1.2221E-011,-,-,-,-,-,2.5638E+001,3.9005E-002,-8.7766E+001,
08/07/2021 15:37:41,Cs,1.0000E+003,-,-,-,1.2123E-011,-,-,-,-,-,2.5653E+001,3.8982E-002,-8.7768E+001,
08/07/2021 15:37:42,Cs,1.0000E+003,-,-,-,1.2057E-011,-,-,-,-,-,2.5451E+001,3.9291E-002,-8.7750E+001,
08/07/2021 15:37:44,Cs,1.0000E+003,-,-,-,1.2039E-011,-,-,-,-,-,2.4870E+001,4.0209E-002,-8.7697E+001,
08/07/2021 15:37:45,Cs,1.0000E+003,-,-,-,1.2075E-011,-,-,-,-,-,2.4863E+001,4.0221E-002,-8.7845E+001,
08/07/2021 15:37:47,Cs,1.0000E+003,-,-,-,1.2080E-011,-,-,-,-,-,2.5276E+001,3.9564E-002,-8.7734E+001,
08/07/2021 15:37:48,Cs,1.0000E+003,-,-,-,1.2036E-011,-,-,-,-,-,2.5133E+001,3.9788E-002,-8.7722E+001,
08/07/2021 15:37:50,Cs,1.0000E+003,-,-,-,1.2085E-011,-,-,-,-,-,2.3238E+001,4.3032E-002,-8.7536E+001,
08/07/2021 15:37:51,Cs,1.0000E+003,-,-,-,1.2081E-011,-,-,-,-,-,2.5294E+001,3.9534E-002,-8.7736E+001,
08/07/2021 15:37:53,Cs,1.0000E+003,-,-,-,1.2054E-011,-,-,-,-,-,2.6339E+001,3.7966E-002,-8.7826E+001,
08/07/2021 15:37:54,Cs,1.0000E+003,-,-,-,1.2108E-011,-,-,-,-,-,2.5140E+001,3.9777E-002,-8.7722E+001,
08/07/2021 15:37:56,Cs,1.0000E+003,-,-,-,1.2089E-011,-,-,-,-,-,2.4588E+001,4.0670E-002,-8.7671E+001,
08/07/2021 15:37:57,Cs,1.0000E+003,-,-,-,1.2122E-011,-,-,-,-,-,2.2878E+001,4.3710E-002,-8.7497E+001,
08/07/2021 15:37:59,Cs,1.0000E+003,-,-,-,1.2188E-011,-,-,-,-,-,2.5618E+001,3.9035E-002,-8.7765E+001,
08/07/2021 15:38:00,Cs,1.0000E+003,-,-,-,1.2106E-011,-,-,-,-,-,2.6308E+001,3.8012E-002,-8.7823E+001,
08/07/2021 15:38:02,Cs,1.0000E+003,-,-,-,1.2105E-011,-,-,-,-,-,2.4822E+001,4.0287E-002,-8.7693E+001,
08/07/2021 15:38:03,Cs,1.0000E+003,-,-,-,1.2065E-011,-,-,-,-,-,2.4427E+001,4.0939E-002,-8.7656E+001,
08/07/2021 15:38:05,Cs,1.0000E+003,-,-,-,1.2082E-011,-,-,-,-,-,2.5581E+001,3.9092E-002,-8.7761E+001,
08/07/2021 15:38:06,Cs,1.0000E+003,-,-,-,1.2095E-011,-,-,-,-,-,2.6109E+001,3.8301E-002,-8.7807E+001,
08/07/2021 15:38:08,Cs,1.0000E+003,-,-,-,1.2066E-011,-,-,-,-,-,2.4641E+001,4.0583E-002,-8.7623E+001,
08/07/2021 15:38:09,Cs,1.0000E+003,-,-,-,1.2056E-011,-,-,-,-,-,2.6984E+001,3.7059E-002,-8.7878E+001,
08/07/2021 15:38:11,Cs,1.0000E+003,-,-,-,1.2103E-011,-,-,-,-,-,2.3592E+001,4.2387E-002,-8.7573E+001,
08/07/2021 15:38:12,Cs,1.0000E+003,-,-,-,1.2046E-011,-,-,-,-,-,2.4963E+001,4.0060E-002,-8.7706E+001,
08/07/2021 15:38:14,Cs,1.0000E+003,-,-,-,1.2030E-011,-,-,-,-,-,2.3934E+001,4.1782E-002,-8.7607E+001,
08/07/2021 15:38:15,Cs,1.0000E+003,-,-,-,1.2083E-011,-,-,-,-,-,2.3396E+001,4.2743E-002,-8.7553E+001,
08/07/2021 15:38:17,Cs,1.0000E+003,-,-,-,1.2031E-011,-,-,-,-,-,2.3680E+001,4.2230E-002,-8.7582E+001,
