Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 16:24:34,Cs,1.0000E+003,-,-,-,2.4242E-011,-,-,-,-,-,1.5200E+001,6.5787E-002,-8.6236E+001,
08/07/2021 16:24:36,Cs,1.0000E+003,-,-,-,2.4547E-011,-,-,-,-,-,1.4688E+001,6.8082E-002,-8.6105E+001,
08/07/2021 16:24:37,Cs,1.0000E+003,-,-,-,2.4230E-011,-,-,-,-,-,1.3694E+001,7.3025E-002,-8.5823E+001,
08/07/2021 16:24:39,Cs,1.0000E+003,-,-,-,2.4270E-011,-,-,-,-,-,1.3529E+001,7.3914E-002,-8.5773E+001,
08/07/2021 16:24:40,Cs,1.0000E+003,-,-,-,2.4237E-011,-,-,-,-,-,1.3812E+001,7.2399E-002,-8.5859E+001,
08/07/2021 16:24:42,Cs,1.0000E+003,-,-,-,2.4247E-011,-,-,-,-,-,1.3684E+001,7.3076E-002,-8.5821E+001,
08/07/2021 16:24:44,Cs,1.0000E+003,-,-,-,2.4209E-011,-,-,-,-,-,1.3469E+001,7.4247E-002,-8.5754E+001,
08/07/2021 16:24:45,Cs,1.0000E+003,-,-,-,2.4260E-011,-,-,-,-,-,1.3667E+001,7.3172E-002,-8.5815E+001,
08/07/2021 16:24:47,Cs,1.0000E+003,-,-,-,2.4229E-011,-,-,-,-,-,1.3979E+001,7.1536E-002,-8.5908E+001,
08/07/2021 16:24:48,Cs,1.0000E+003,-,-,-,2.4253E-011,-,-,-,-,-,1.3465E+001,7.4266E-002,-8.5753E+001,
08/07/2021 16:24:49,Cs,1.0000E+003,-,-,-,2.4260E-011,-,-,-,-,-,1.3779E+001,7.2572E-002,-8.5849E+001,
08/07/2021 16:24:51,Cs,1.0000E+003,-,-,-,2.4217E-011,-,-,-,-,-,1.3531E+001,7.3902E-002,-8.5773E+001,
08/07/2021 16:24:52,Cs,1.0000E+003,-,-,-,2.4223E-011,-,-,-,-,-,1.3598E+001,7.3539E-002,-8.5794E+001,
08/07/2021 16:24:54,Cs,1.0000E+003,-,-,-,2.4194E-011,-,-,-,-,-,1.3552E+001,7.3791E-002,-8.5780E+001,
08/07/2021 16:24:55,Cs,1.0000E+003,-,-,-,2.4308E-011,-,-,-,-,-,1.5490E+001,6.4559E-002,-8.6306E+001,
08/07/2021 16:24:57,Cs,1.0000E+003,-,-,-,2.4536E-011,-,-,-,-,-,1.4934E+001,6.6959E-002,-8.6169E+001,
08/07/2021 16:24:59,Cs,1.0000E+003,-,-,-,2.4164E-011,-,-,-,-,-,1.3617E+001,7.3437E-002,-8.5797E+001,
08/07/2021 16:25:00,Cs,1.0000E+003,-,-,-,2.4225E-011,-,-,-,-,-,1.4034E+001,7.1257E-002,-8.5924E+001,
08/07/2021 16:25:02,Cs,1.0000E+003,-,-,-,2.4242E-011,-,-,-,-,-,1.3964E+001,7.1611E-002,-8.5904E+001,
08/07/2021 16:25:03,Cs,1.0000E+003,-,-,-,2.4209E-011,-,-,-,-,-,1.3776E+001,7.2591E-002,-8.5848E+001,
08/07/2021 16:25:05,Cs,1.0000E+003,-,-,-,2.4241E-011,-,-,-,-,-,1.3775E+001,7.2595E-002,-8.5848E+001,
08/07/2021 16:25:06,Cs,1.0000E+003,-,-,-,2.4264E-011,-,-,-,-,-,1.3675E+001,7.3127E-002,-8.5818E+001,
08/07/2021 16:25:07,Cs,1.0000E+003,-,-,-,2.4246E-011,-,-,-,-,-,1.3850E+001,7.2200E-002,-8.5870E+001,
08/07/2021 16:25:09,Cs,1.0000E+003,-,-,-,2.4237E-011,-,-,-,-,-,1.3898E+001,7.1952E-002,-8.5876E+001,
08/07/2021 16:25:10,Cs,1.0000E+003,-,-,-,2.4246E-011,-,-,-,-,-,1.3453E+001,7.4332E-002,-8.5749E+001,
08/07/2021 16:25:12,Cs,1.0000E+003,-,-,-,2.4213E-011,-,-,-,-,-,1.3376E+001,7.4763E-002,-8.5724E+001,
08/07/2021 16:25:13,Cs,1.0000E+003,-,-,-,2.4188E-011,-,-,-,-,-,1.3541E+001,7.3851E-002,-8.5776E+001,
08/07/2021 16:25:15,Cs,1.0000E+003,-,-,-,2.4434E-011,-,-,-,-,-,1.3805E+001,7.2438E-002,-8.5857E+001,
08/07/2021 16:25:16,Cs,1.0000E+003,-,-,-,2.4296E-011,-,-,-,-,-,1.5372E+001,6.5053E-002,-8.6278E+001,
08/07/2021 16:25:18,Cs,1.0000E+003,-,-,-,2.4242E-011,-,-,-,-,-,1.3629E+001,7.3373E-002,-8.5804E+001,
08/07/2021 16:25:19,Cs,1.0000E+003,-,-,-,2.4243E-011,-,-,-,-,-,1.3892E+001,7.1984E-002,-8.5970E+001,
08/07/2021 16:25:21,Cs,1.0000E+003,-,-,-,2.4199E-011,-,-,-,-,-,1.4365E+001,6.9611E-002,-8.5910E+001,
08/07/2021 16:25:22,Cs,1.0000E+003,-,-,-,2.4251E-011,-,-,-,-,-,1.3959E+001,7.1639E-002,-8.5902E+001,
08/07/2021 16:25:24,Cs,1.0000E+003,-,-,-,2.4243E-011,-,-,-,-,-,1.4079E+001,7.1027E-002,-8.5937E+001,
08/07/2021 16:25:25,Cs,1.0000E+003,-,-,-,2.4249E-011,-,-,-,-,-,1.4160E+001,7.0622E-002,-8.5960E+001,
08/07/2021 16:25:27,Cs,1.0000E+003,-,-,-,2.4220E-011,-,-,-,-,-,1.3953E+001,7.1669E-002,-8.5901E+001,
08/07/2021 16:25:28,Cs,1.0000E+003,-,-,-,2.4222E-011,-,-,-,-,-,1.4168E+001,7.0582E-002,-8.5970E+001,
08/07/2021 16:25:30,Cs,1.0000E+003,-,-,-,2.4250E-011,-,-,-,-,-,1.3679E+001,7.3103E-002,-8.5874E+001,
08/07/2021 16:25:31,Cs,1.0000E+003,-,-,-,2.4249E-011,-,-,-,-,-,1.5342E+001,6.5179E-002,-8.6271E+001,
08/07/2021 16:25:33,Cs,1.0000E+003,-,-,-,2.4548E-011,-,-,-,-,-,1.5405E+001,6.4912E-002,-8.6286E+001,
08/07/2021 16:25:34,Cs,1.0000E+003,-,-,-,2.4084E-011,-,-,-,-,-,1.4101E+001,7.0919E-002,-8.6101E+001,
08/07/2021 16:25:36,Cs,1.0000E+003,-,-,-,2.4233E-011,-,-,-,-,-,1.3928E+001,7.1797E-002,-8.5893E+001,
08/07/2021 16:25:37,Cs,1.0000E+003,-,-,-,2.4225E-011,-,-,-,-,-,1.4275E+001,7.0053E-002,-8.5993E+001,
08/07/2021 16:25:39,Cs,1.0000E+003,-,-,-,2.4227E-011,-,-,-,-,-,1.3957E+001,7.1650E-002,-8.5902E+001,
08/07/2021 16:25:40,Cs,1.0000E+003,-,-,-,2.4228E-011,-,-,-,-,-,1.4314E+001,6.9863E-002,-8.6004E+001,
08/07/2021 16:25:41,Cs,1.0000E+003,-,-,-,2.4208E-011,-,-,-,-,-,1.4168E+001,7.0580E-002,-8.5963E+001,
08/07/2021 16:25:43,Cs,1.0000E+003,-,-,-,2.4235E-011,-,-,-,-,-,1.4292E+001,6.9970E-002,-8.5998E+001,
